locustag,Desc
PN96_RS13960,rhlb
PN96_RS13965,txn
PN96_RS13970,rho
PN96_RS13980,ubid
PN96_RS13990,fre
PN96_RS14035,hemy
PN96_RS14040,hemx
PN96_RS14045,hemd
PN96_RS14050,hemc
PN96_RS14055,cyaa
PN96_RS14060,cyay
PN96_RS14070,lysa
PN96_RS14075,dapf
PN96_RS14085,xerc
PN96_RS14090,yigb
PN96_RS14115,pldb
PN96_RS14120,rhtb
PN96_RS14125,cdgj
PN96_RS14130,arsr
PN96_RS14135,gapdh
PN96_RS14145,arsj
PN96_RS14175,yhhl
PN96_RS14180,rsmd
PN96_RS14185,ftsy
PN96_RS14190,ftse
PN96_RS14195,ftsx
PN96_RS14200,rpoh
PN96_RS14210,glpe
PN96_RS14215,glpg
PN96_RS14220,flil
PN96_RS14225,ubic
PN96_RS14230,ubia
PN96_RS14235,plsb
PN96_RS14240,lexa
PN96_RS14250,dinf
PN96_RS14255,stha
PN96_RS14260,fabr
PN96_RS14270,trma
PN96_RS14275,btub
PN96_RS14285,muri
PN96_RS14380,fis
PN96_RS14385,dusb
PN96_RS14390,prma
PN96_RS14395,accc
PN96_RS14400,accb
PN96_RS14405,aroq
PN96_RS14415,dnaq
PN96_RS14425,hcat
PN96_RS14445,actp
PN96_RS14455,cvra
PN96_RS14465,dsbd
PN96_RS14470,dcua
PN96_RS14475,aspa
PN96_RS14480,fxsa
PN96_RS14485,trml
PN96_RS14490,cpxa
PN96_RS14495,cpxr
PN96_RS14500,cpxp
PN96_RS14505,fief
PN96_RS14510,pfka
PN96_RS14515,dinf
PN96_RS14520,groes
PN96_RS14525,groel
PN96_RS14550,mgtc
PN96_RS14555,epmb
PN96_RS14560,efp
PN96_RS14570,frdd
PN96_RS14575,frdc
PN96_RS14580,frdb
PN96_RS14585,frda
PN96_RS14590,epma
PN96_RS14610,envc
PN96_RS14615,cyse
PN96_RS14620,gpsa
PN96_RS14625,secb
PN96_RS14635,gpmi
PN96_RS14650,psd
PN96_RS14655,rsga
PN96_RS14660,orn
PN96_RS14725,queg
PN96_RS14730,tsae
PN96_RS14735,amiabc
PN96_RS14740,mutl
PN96_RS14745,miaa
PN96_RS14750,hfq
PN96_RS14755,hflx
PN96_RS14760,hflk
PN96_RS14765,hflc
PN96_RS14775,pura
PN96_RS14780,motx
PN96_RS14785,hmp
PN96_RS14790,nsrr
PN96_RS14795,rnr
PN96_RS14800,rlmb
PN96_RS14805,gph
PN96_RS14810,wars
PN96_RS14815,paba
PN96_RS14820,argd
PN96_RS14825,asta
PN96_RS14830,astd
PN96_RS14840,crp
PN96_RS14845,prk
PN96_RS14870,kefg
PN96_RS14875,kefb
PN96_RS14885,slyd
PN96_RS14895,slyx
PN96_RS14905,fkpa
PN96_RS14915,tusd
PN96_RS14920,tusc
PN96_RS14925,tusb
PN96_RS14940,fusa
PN96_RS14945,tuf
PN96_RS14950,bfd
PN96_RS14955,bfr
PN96_RS14960,maeb
PN96_RS14965,metj
PN96_RS14975,metb
PN96_RS14980,metl
PN96_RS14985,metf
PN96_RS14990,apha
PN96_RS14995,ppc
PN96_RS15000,arge
PN96_RS15005,argc
PN96_RS15010,argb
PN96_RS15015,argg
PN96_RS15020,argha
PN96_RS15025,pgdx
PN96_RS15030,oxyr
PN96_RS15035,mrca
PN96_RS15040,pilm
PN96_RS15045,piln
PN96_RS15050,pilo
PN96_RS15055,pilp
PN96_RS15060,pilq
PN96_RS15065,arok
PN96_RS15070,arob
PN96_RS15075,damx
PN96_RS15080,dam
PN96_RS15085,rpe
PN96_RS15095,prib
PN96_RS15110,ydiy
PN96_RS15115,dnab
PN96_RS15120,alr
PN96_RS15130,gpi
PN96_RS15135,chex
PN96_RS15140,zur
PN96_RS15145,dusa
PN96_RS15165,cysj
PN96_RS15170,cysi
PN96_RS15175,cysh
PN96_RS04200,trap
PN96_RS15305,bcct
PN96_RS18745,trap
PN96_RS21040,ush
PN96_RS22515,trap
PN96_RS21635,sur
PN96_RS13580,atpf
PN96_RS18400,arog
PN96_RS11720,ilvi
PN96_RS07245,scrk
PN96_RS22375,csbX
PN96_RS21965,zwf
PN96_RS01395,sulp
PN96_RS22035,apc
PN96_RS22330,trap
PN96_RS16160,sulp
PN96_RS03435,abct
PN96_RS19560,trap
PN96_RS18890,trap
PN96_RS19570,trap
PN96_RS04190,trap 
PN96_RS21300,ilve
PN96_RS22525,trap
PN96_RS13605,atpc
PN96_RS20115,dcuc
PN96_RS16855,gntp
PN96_RS15300,ahda
PN96_RS22190,trap
PN96_RS10775,ppk
PN96_RS11450,peta
PN96_RS04280,sdaa
PN96_RS05680,gdhb
PN96_RS20275,trap
PN96_RS13600,atpd
PN96_RS16035,plp
PN96_RS14410,acs
PN96_RS19415,nark
PN96_RS05610,aroh
PN96_RS01470,slc
PN96_RS11440,petc
PN96_RS11715,ilvn
PN96_RS21410,acsa
PN96_RS17395,spa
PN96_RS22460,sal
PN96_RS05215,nfnb
PN96_RS07395,maea
PN96_RS15765,nfsa
PN96_RS17125,brnq
PN96_RS04960,voc
PN96_RS21990,apc
PN96_RS17365,sal
PN96_RS09490,cpa
PN96_RS17715,xxx
PN96_RS01825,abp
PN96_RS20435,trap
PN96_RS19075,nade
PN96_RS12585,coad
PN96_RS19190,abp
PN96_RS22320,trap
PN96_RS23400,pyrC
PN96_RS16060,apc
PN96_RS16025,aap
PN96_RS23205,sola
PN96_RS22195,trap
PN96_RS06335,mfs
PN96_RS22165,guad
PN96_RS04115,nrdb
PN96_RS18850,trap
PN96_RS06405,ncs
PN96_RS03510,sulp
PN96_RS13020,cpa
PN96_RS18750,trap
PN96_RS13575,atpe
PN96_RS11870,trap
PN96_RS03285,gloa
PN96_RS23515,trap
PN96_RS13235,gntp
PN96_RS18645,arcb
PN96_RS10995,csta
PN96_RS21445,fdhf
PN96_RS03935,gltp
PN96_RS18740,trap
PN96_RS10965,arof
PN96_RS08560,pflb
PN96_RS15775,dccs
PN96_RS11145,brnq
PN96_RS13595,atpg
PN96_RS20270,trap
PN96_RS22640,atpd
PN96_RS13590,atpa
PN96_RS23510,trap
PN96_RS23230,trap
PN96_RS06400,ami
PN96_RS00295,galu
PN96_RS22520,trap
PN96_RS06920,cobs
PN96_RS06730,gmc
PN96_RS19070,trap
PN96_RS10565,abct
PN96_RS03425,abct
PN96_RS21980,amt
PN96_RS22635,atpe
PN96_RS03100,ansa
PN96_RS13635,ilva
PN96_RS23520,trap
PN96_RS22615,atpd
PN96_RS18900,trap
PN96_RS10460,nuct
PN96_RS05360,zwf
PN96_RS00910,tkt
PN96_RS16655,nhad
PN96_RS18415,tal
PN96_RS03430,abct
PN96_RS06940,cyst
PN96_RS10385,dcct
PN96_RS13650,ilvg
PN96_RS04300,fuma
PN96_RS01105,eno
PN96_RS18700,trap
PN96_RS06115,bcct
PN96_RS18410,tkt
PN96_RS13570,atpn
PN96_RS22325,trap
PN96_RS13585,atph
PN96_RS22605,atpg
PN96_RS18845,trap
PN96_RS06735,gdh
PN96_RS18895,trap
PN96_RS22200,trap
PN96_RS10905,pgef
PN96_RS20265,trap
PN96_RS04195,trap
PN96_RS04220,buta
PN96_RS03075,hpm
PN96_RS22655,bcct
PN96_RS21705,cyoe
PN96_RS18635,abgt
PN96_RS23225,trap
PN96_RS22610,atpa
PN96_RS04120,nrda
PN96_RS19565,trap
PN96_RS23235,trap
PN96_RS02440,sulp
PN96_RS00135,nudc
PN96_RS05445,prpe
PN96_RS23610,bcct
PN96_RS22915,cyoe
PN96_RS06925,cobt
PN96_RS18455,fole
PN96_RS08465,icd
PN96_RS18430,trap
PN96_RS22625,atpa
PN96_RS11550,pita
PN96_RS18855,trap
PN96_RS14435,fumc
PN96_RS22620,atpe
