Query ID	Predicted EC number	DNN activity
tr|A0A1B1EE22|A0A1B1EE22_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE27|A0A1B1EE27_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE28|A0A1B1EE28_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE29|A0A1B1EE29_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE30|A0A1B1EE30_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE33|A0A1B1EE33_VIBNA	EC:3.6.4.12	0.91323066
tr|A0A1B1EE34|A0A1B1EE34_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE35|A0A1B1EE35_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE37|A0A1B1EE37_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE39|A0A1B1EE39_VIBNA	EC:3.1.26.5	0.6067794
tr|A0A1B1EE40|A0A1B1EE40_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE41|A0A1B1EE41_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE44|A0A1B1EE44_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE45|A0A1B1EE45_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE46|A0A1B1EE46_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE47|A0A1B1EE47_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE48|A0A1B1EE48_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE49|A0A1B1EE49_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE50|A0A1B1EE50_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE52|A0A1B1EE52_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE53|A0A1B1EE53_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE54|A0A1B1EE54_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE55|A0A1B1EE55_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE56|A0A1B1EE56_VIBNA	EC:1.20.4.1	0.50262356
tr|A0A1B1EE57|A0A1B1EE57_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE58|A0A1B1EE58_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE59|A0A1B1EE59_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE61|A0A1B1EE61_VIBNA	EC:1.11.1.15	0.9994981
tr|A0A1B1EE62|A0A1B1EE62_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE63|A0A1B1EE63_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE64|A0A1B1EE64_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE65|A0A1B1EE65_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE67|A0A1B1EE67_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE68|A0A1B1EE68_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE70|A0A1B1EE70_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE72|A0A1B1EE72_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE74|A0A1B1EE74_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE75|A0A1B1EE75_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE76|A0A1B1EE76_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE77|A0A1B1EE77_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE78|A0A1B1EE78_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE81|A0A1B1EE81_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE82|A0A1B1EE82_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE85|A0A1B1EE85_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE86|A0A1B1EE86_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE87|A0A1B1EE87_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE89|A0A1B1EE89_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE93|A0A1B1EE93_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE94|A0A1B1EE94_VIBNA	EC:1.3.1.44	0.6008455
tr|A0A1B1EE94|A0A1B1EE94_VIBNA	EC:4.2.2.n1	0.86524695
tr|A0A1B1EE95|A0A1B1EE95_VIBNA	EC number not predicted	N/A
tr|A0A1B1EE98|A0A1B1EE98_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEA1|A0A1B1EEA1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEA4|A0A1B1EEA4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEA5|A0A1B1EEA5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEA8|A0A1B1EEA8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEA9|A0A1B1EEA9_VIBNA	EC:3.1.26.5	1.0
tr|A0A1B1EEB0|A0A1B1EEB0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEB5|A0A1B1EEB5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEB7|A0A1B1EEB7_VIBNA	EC:5.4.99.26	0.9955851
tr|A0A1B1EEB9|A0A1B1EEB9_VIBNA	EC:2.7.7.6	0.999987
tr|A0A1B1EEC2|A0A1B1EEC2_VIBNA	EC:2.1.1.86	0.8791025
tr|A0A1B1EEC5|A0A1B1EEC5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEC7|A0A1B1EEC7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEC8|A0A1B1EEC8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEC9|A0A1B1EEC9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EED1|A0A1B1EED1_VIBNA	EC:2.7.7.6	0.9891412
tr|A0A1B1EED2|A0A1B1EED2_VIBNA	EC:2.7.13.3	0.9999995
tr|A0A1B1EED3|A0A1B1EED3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EED5|A0A1B1EED5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EED6|A0A1B1EED6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EED8|A0A1B1EED8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EED9|A0A1B1EED9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEE0|A0A1B1EEE0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEE3|A0A1B1EEE3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEE4|A0A1B1EEE4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEE6|A0A1B1EEE6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEF2|A0A1B1EEF2_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1EEF2|A0A1B1EEF2_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
tr|A0A1B1EEF4|A0A1B1EEF4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEF5|A0A1B1EEF5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEF6|A0A1B1EEF6_VIBNA	EC:3.1.26.5	0.8775367
tr|A0A1B1EEF7|A0A1B1EEF7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEF8|A0A1B1EEF8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEF9|A0A1B1EEF9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEG0|A0A1B1EEG0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEG1|A0A1B1EEG1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEG2|A0A1B1EEG2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEG3|A0A1B1EEG3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEG4|A0A1B1EEG4_VIBNA	EC:2.4.1.258	0.53985053
tr|A0A1B1EEG5|A0A1B1EEG5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEG6|A0A1B1EEG6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEG9|A0A1B1EEG9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEH0|A0A1B1EEH0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEH1|A0A1B1EEH1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEH2|A0A1B1EEH2_VIBNA	EC:3.6.1.31	0.99969697
tr|A0A1B1EEH6|A0A1B1EEH6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEH7|A0A1B1EEH7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEH8|A0A1B1EEH8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEH9|A0A1B1EEH9_VIBNA	EC:2.1.1.187	0.7960932
tr|A0A1B1EEI0|A0A1B1EEI0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEI1|A0A1B1EEI1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEI2|A0A1B1EEI2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEI4|A0A1B1EEI4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEI5|A0A1B1EEI5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEI6|A0A1B1EEI6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEI7|A0A1B1EEI7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEI8|A0A1B1EEI8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEJ1|A0A1B1EEJ1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEJ3|A0A1B1EEJ3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEJ4|A0A1B1EEJ4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEJ6|A0A1B1EEJ6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEJ8|A0A1B1EEJ8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEK0|A0A1B1EEK0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEK1|A0A1B1EEK1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEK2|A0A1B1EEK2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEK3|A0A1B1EEK3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEK4|A0A1B1EEK4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEK6|A0A1B1EEK6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEK7|A0A1B1EEK7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEK8|A0A1B1EEK8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEK9|A0A1B1EEK9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEL3|A0A1B1EEL3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEM1|A0A1B1EEM1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEM3|A0A1B1EEM3_VIBNA	EC:2.3.1.16	0.98837346
tr|A0A1B1EEM4|A0A1B1EEM4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEM5|A0A1B1EEM5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEM6|A0A1B1EEM6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEN0|A0A1B1EEN0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEN1|A0A1B1EEN1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEN2|A0A1B1EEN2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEN4|A0A1B1EEN4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEN5|A0A1B1EEN5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEN8|A0A1B1EEN8_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1EEN9|A0A1B1EEN9_VIBNA	EC:2.7.1.8	0.9225411
tr|A0A1B1EEP0|A0A1B1EEP0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEP1|A0A1B1EEP1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEP2|A0A1B1EEP2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEP4|A0A1B1EEP4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEP8|A0A1B1EEP8_VIBNA	EC:3.6.3.24	0.6825521
tr|A0A1B1EEP9|A0A1B1EEP9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEQ0|A0A1B1EEQ0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEQ6|A0A1B1EEQ6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEQ8|A0A1B1EEQ8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EER1|A0A1B1EER1_VIBNA	EC:2.4.1.280	0.9988249
tr|A0A1B1EER2|A0A1B1EER2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EER4|A0A1B1EER4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EER6|A0A1B1EER6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EER9|A0A1B1EER9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EES0|A0A1B1EES0_VIBNA	EC:2.7.1.31	0.9979399
tr|A0A1B1EES1|A0A1B1EES1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EES3|A0A1B1EES3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EES4|A0A1B1EES4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EES6|A0A1B1EES6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EET2|A0A1B1EET2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EET3|A0A1B1EET3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EET4|A0A1B1EET4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEU0|A0A1B1EEU0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEU1|A0A1B1EEU1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEU2|A0A1B1EEU2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEU3|A0A1B1EEU3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEU4|A0A1B1EEU4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEU5|A0A1B1EEU5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEV0|A0A1B1EEV0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEV3|A0A1B1EEV3_VIBNA	EC:3.1.26.5	0.999708
tr|A0A1B1EEV4|A0A1B1EEV4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEV6|A0A1B1EEV6_VIBNA	EC:1.16.3.1	0.9141544
tr|A0A1B1EEV8|A0A1B1EEV8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEW2|A0A1B1EEW2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEW3|A0A1B1EEW3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEW4|A0A1B1EEW4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEW5|A0A1B1EEW5_VIBNA	EC:3.6.1.8	0.9999294
tr|A0A1B1EEW9|A0A1B1EEW9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEX0|A0A1B1EEX0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEX7|A0A1B1EEX7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEY2|A0A1B1EEY2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEY5|A0A1B1EEY5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEY6|A0A1B1EEY6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEY8|A0A1B1EEY8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEZ2|A0A1B1EEZ2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEZ6|A0A1B1EEZ6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EEZ9|A0A1B1EEZ9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF00|A0A1B1EF00_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF03|A0A1B1EF03_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF04|A0A1B1EF04_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF05|A0A1B1EF05_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF06|A0A1B1EF06_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF08|A0A1B1EF08_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF09|A0A1B1EF09_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF10|A0A1B1EF10_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF15|A0A1B1EF15_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF18|A0A1B1EF18_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF19|A0A1B1EF19_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF21|A0A1B1EF21_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF22|A0A1B1EF22_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF24|A0A1B1EF24_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF26|A0A1B1EF26_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF27|A0A1B1EF27_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF28|A0A1B1EF28_VIBNA	EC:3.1.26.5	0.9948867
tr|A0A1B1EF30|A0A1B1EF30_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF31|A0A1B1EF31_VIBNA	EC:3.4.19.12	0.9459961
tr|A0A1B1EF37|A0A1B1EF37_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF38|A0A1B1EF38_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF39|A0A1B1EF39_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF40|A0A1B1EF40_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF41|A0A1B1EF41_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF42|A0A1B1EF42_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF43|A0A1B1EF43_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF44|A0A1B1EF44_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF45|A0A1B1EF45_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF49|A0A1B1EF49_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF52|A0A1B1EF52_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF53|A0A1B1EF53_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF54|A0A1B1EF54_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF56|A0A1B1EF56_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF57|A0A1B1EF57_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF58|A0A1B1EF58_VIBNA	EC:3.5.99.10	0.95381767
tr|A0A1B1EF59|A0A1B1EF59_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF64|A0A1B1EF64_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF68|A0A1B1EF68_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1EF68|A0A1B1EF68_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
tr|A0A1B1EF68|A0A1B1EF68_VIBNA_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
tr|A0A1B1EF68|A0A1B1EF68_VIBNA_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
tr|A0A1B1EF68|A0A1B1EF68_VIBNA_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
tr|A0A1B1EF71|A0A1B1EF71_VIBNA	EC:3.5.1.42	0.96449107
tr|A0A1B1EF72|A0A1B1EF72_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF73|A0A1B1EF73_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF74|A0A1B1EF74_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF75|A0A1B1EF75_VIBNA	EC:2.7.7.6	0.99682236
tr|A0A1B1EF76|A0A1B1EF76_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF77|A0A1B1EF77_VIBNA	EC:3.6.4.12	0.8296599
tr|A0A1B1EF78|A0A1B1EF78_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF79|A0A1B1EF79_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF80|A0A1B1EF80_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF81|A0A1B1EF81_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF82|A0A1B1EF82_VIBNA	EC:3.6.1.7	0.52236205
tr|A0A1B1EF83|A0A1B1EF83_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF88|A0A1B1EF88_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF90|A0A1B1EF90_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF91|A0A1B1EF91_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF93|A0A1B1EF93_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF94|A0A1B1EF94_VIBNA	EC number not predicted	N/A
tr|A0A1B1EF97|A0A1B1EF97_VIBNA_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
tr|A0A1B1EF97|A0A1B1EF97_VIBNA_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
tr|A0A1B1EF97|A0A1B1EF97_VIBNA_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
tr|A0A1B1EF98|A0A1B1EF98_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFA0|A0A1B1EFA0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFA2|A0A1B1EFA2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFA3|A0A1B1EFA3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFA4|A0A1B1EFA4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFA5|A0A1B1EFA5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFA7|A0A1B1EFA7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFA9|A0A1B1EFA9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFB0|A0A1B1EFB0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFB1|A0A1B1EFB1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFB2|A0A1B1EFB2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFB4|A0A1B1EFB4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFB5|A0A1B1EFB5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFB6|A0A1B1EFB6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFB7|A0A1B1EFB7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFB8|A0A1B1EFB8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFC0|A0A1B1EFC0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFC1|A0A1B1EFC1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFC2|A0A1B1EFC2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFC3|A0A1B1EFC3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFC6|A0A1B1EFC6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFC8|A0A1B1EFC8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFD0|A0A1B1EFD0_VIBNA	EC:3.1.21.1	0.99996233
tr|A0A1B1EFD1|A0A1B1EFD1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFD2|A0A1B1EFD2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFD4|A0A1B1EFD4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFE0|A0A1B1EFE0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFE1|A0A1B1EFE1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFE3|A0A1B1EFE3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFE4|A0A1B1EFE4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFE5|A0A1B1EFE5_VIBNA	EC:1.11.1.15	1.0
tr|A0A1B1EFE6|A0A1B1EFE6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFE7|A0A1B1EFE7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFE8|A0A1B1EFE8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFF0|A0A1B1EFF0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFF1|A0A1B1EFF1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFF2|A0A1B1EFF2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFF5|A0A1B1EFF5_VIBNA	EC:2.5.1.48	0.90522045
tr|A0A1B1EFF5|A0A1B1EFF5_VIBNA	EC:4.4.1.8	0.82147485
tr|A0A1B1EFF9|A0A1B1EFF9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFG1|A0A1B1EFG1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFG3|A0A1B1EFG3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFG5|A0A1B1EFG5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFG7|A0A1B1EFG7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFH1|A0A1B1EFH1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFH2|A0A1B1EFH2_VIBNA	EC:2.7.7.6	0.99999976
tr|A0A1B1EFH2|A0A1B1EFH2_VIBNA	EC:3.1.26.5	0.6626295
tr|A0A1B1EFH3|A0A1B1EFH3_VIBNA	EC:3.4.19.5	0.6551143
tr|A0A1B1EFH5|A0A1B1EFH5_VIBNA	EC:5.2.1.2	0.85313237
tr|A0A1B1EFH6|A0A1B1EFH6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFH9|A0A1B1EFH9_VIBNA	EC:5.2.1.8	0.9999957
tr|A0A1B1EFI0|A0A1B1EFI0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFI2|A0A1B1EFI2_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFI4|A0A1B1EFI4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFJ0|A0A1B1EFJ0_VIBNA	EC:4.1.3.27	0.9985061
tr|A0A1B1EFJ3|A0A1B1EFJ3_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFJ4|A0A1B1EFJ4_VIBNA	EC:4.1.1.3	0.55794305
tr|A0A1B1EFJ5|A0A1B1EFJ5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFJ9|A0A1B1EFJ9_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFK0|A0A1B1EFK0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFK1|A0A1B1EFK1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFK3|A0A1B1EFK3_VIBNA	EC:3.5.1.28	0.8243735
tr|A0A1B1EFK4|A0A1B1EFK4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFK6|A0A1B1EFK6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFL0|A0A1B1EFL0_VIBNA	EC:2.7.13.3	1.0
tr|A0A1B1EFL4|A0A1B1EFL4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFL5|A0A1B1EFL5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFL6|A0A1B1EFL6_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFL8|A0A1B1EFL8_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFM0|A0A1B1EFM0_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFN1|A0A1B1EFN1_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFN4|A0A1B1EFN4_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFN5|A0A1B1EFN5_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFN7|A0A1B1EFN7_VIBNA	EC number not predicted	N/A
tr|A0A1B1EFP0|A0A1B1EFP0_VIBNA	EC number not predicted	N/A
