Query ID	Predicted class	DNN activity
tr|A0A1B1EDQ6|A0A1B1EDQ6_VIBNA	Enzyme	0.9976676
tr|A0A1B1EDQ7|A0A1B1EDQ7_VIBNA	Enzyme	0.70987254
tr|A0A1B1EDQ8|A0A1B1EDQ8_VIBNA	Non-enzyme	0.9993440546095371
tr|A0A1B1EDQ9|A0A1B1EDQ9_VIBNA	Non-enzyme	0.9995187474705745
tr|A0A1B1EDR1|A0A1B1EDR1_VIBNA	Enzyme	0.7333834
tr|A0A1B1EDR2|A0A1B1EDR2_VIBNA	Enzyme	0.99977416
tr|A0A1B1EDR3|A0A1B1EDR3_VIBNA	Non-enzyme	0.9938480984419584
tr|A0A1B1EDR4|A0A1B1EDR4_VIBNA	Non-enzyme	0.9997476720891427
tr|A0A1B1EDR5|A0A1B1EDR5_VIBNA	Non-enzyme	0.9996459712565411
tr|A0A1B1EDR6|A0A1B1EDR6_VIBNA	Enzyme	0.9992322
tr|A0A1B1EDR8|A0A1B1EDR8_VIBNA	Enzyme	0.9964675
tr|A0A1B1EDR9|A0A1B1EDR9_VIBNA	Non-enzyme	0.9990313980961218
tr|A0A1B1EDS0|A0A1B1EDS0_VIBNA	Non-enzyme	0.9975662536453456
tr|A0A1B1EDS1|A0A1B1EDS1_VIBNA	Enzyme	0.9987218
tr|A0A1B1EDS2|A0A1B1EDS2_VIBNA	Enzyme	0.99947613
tr|A0A1B1EDS4|A0A1B1EDS4_VIBNA	Enzyme	0.99977845
tr|A0A1B1EDS5|A0A1B1EDS5_VIBNA	Non-enzyme	0.9996428416343406
tr|A0A1B1EDS6|A0A1B1EDS6_VIBNA	Non-enzyme	0.9754982348531485
tr|A0A1B1EDS7|A0A1B1EDS7_VIBNA	Enzyme	0.9963176
tr|A0A1B1EDS9|A0A1B1EDS9_VIBNA	Enzyme	0.9499527
tr|A0A1B1EDT0|A0A1B1EDT0_VIBNA	Enzyme	0.997147
tr|A0A1B1EDT1|A0A1B1EDT1_VIBNA	Non-enzyme	0.9984192294068635
tr|A0A1B1EDT2|A0A1B1EDT2_VIBNA	Non-enzyme	0.9997460504819173
tr|A0A1B1EDT3|A0A1B1EDT3_VIBNA	Non-enzyme	0.7885998338460922
tr|A0A1B1EDT6|A0A1B1EDT6_VIBNA	Non-enzyme	0.9999938468536129
tr|A0A1B1EDT7|A0A1B1EDT7_VIBNA	Enzyme	0.91250825
tr|A0A1B1EDT8|A0A1B1EDT8_VIBNA	Enzyme	0.998024
tr|A0A1B1EDT9|A0A1B1EDT9_VIBNA	Enzyme	0.9998872
tr|A0A1B1EDU0|A0A1B1EDU0_VIBNA	Non-enzyme	0.9793851356953382
tr|A0A1B1EDU1|A0A1B1EDU1_VIBNA	Non-enzyme	0.9815964307636023
tr|A0A1B1EDU2|A0A1B1EDU2_VIBNA	Non-enzyme	0.6146560907363892
tr|A0A1B1EDU4|A0A1B1EDU4_VIBNA	Enzyme	0.99809307
tr|A0A1B1EDU5|A0A1B1EDU5_VIBNA	Non-enzyme	0.999979547037583
tr|A0A1B1EDU8|A0A1B1EDU8_VIBNA	Non-enzyme	0.9996447291050572
tr|A0A1B1EDU9|A0A1B1EDU9_VIBNA	Non-enzyme	0.9999974606726028
tr|A0A1B1EDV0|A0A1B1EDV0_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9997615024185507
tr|A0A1B1EDV0|A0A1B1EDV0_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9991293099010363
tr|A0A1B1EDV0|A0A1B1EDV0_VIBNA_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9996494279184844
tr|A0A1B1EDV0|A0A1B1EDV0_VIBNA_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9997532014094759
tr|A0A1B1EDV3|A0A1B1EDV3_VIBNA	Non-enzyme	0.9793743882328272
tr|A0A1B1EDV4|A0A1B1EDV4_VIBNA	Enzyme	0.99946374
tr|A0A1B1EDV7|A0A1B1EDV7_VIBNA	Enzyme	0.9953217
tr|A0A1B1EDV9|A0A1B1EDV9_VIBNA	Non-enzyme	0.8939425423741341
tr|A0A1B1EDW2|A0A1B1EDW2_VIBNA	Enzyme	0.95169294
tr|A0A1B1EDW3|A0A1B1EDW3_VIBNA	Enzyme	0.9682919
tr|A0A1B1EDW4|A0A1B1EDW4_VIBNA	Enzyme	0.609061
tr|A0A1B1EDW6|A0A1B1EDW6_VIBNA	Non-enzyme	0.8240799158811569
tr|A0A1B1EDW8|A0A1B1EDW8_VIBNA	Enzyme	0.9989793
tr|A0A1B1EDW9|A0A1B1EDW9_VIBNA	Enzyme	0.9944496
tr|A0A1B1EDX0|A0A1B1EDX0_VIBNA	Enzyme	0.85061115
tr|A0A1B1EDX1|A0A1B1EDX1_VIBNA	Enzyme	0.9999759
tr|A0A1B1EDX2|A0A1B1EDX2_VIBNA	Non-enzyme	0.9975370655301958
tr|A0A1B1EDX3|A0A1B1EDX3_VIBNA	Enzyme	0.9961312
tr|A0A1B1EDX5|A0A1B1EDX5_VIBNA	Non-enzyme	0.928135983645916
tr|A0A1B1EDX6|A0A1B1EDX6_VIBNA	Enzyme	0.917413
tr|A0A1B1EDX7|A0A1B1EDX7_VIBNA	Non-enzyme	0.8418449759483337
tr|A0A1B1EDX9|A0A1B1EDX9_VIBNA	Enzyme	0.99849486
tr|A0A1B1EDY1|A0A1B1EDY1_VIBNA	Non-enzyme	0.9976984416134655
tr|A0A1B1EDY3|A0A1B1EDY3_VIBNA	Enzyme	0.9990055
tr|A0A1B1EDY5|A0A1B1EDY5_VIBNA	Non-enzyme	0.9987595626153052
tr|A0A1B1EDY6|A0A1B1EDY6_VIBNA	Enzyme	0.9982608
tr|A0A1B1EDY8|A0A1B1EDY8_VIBNA	Enzyme	0.85953474
tr|A0A1B1EDY9|A0A1B1EDY9_VIBNA	Enzyme	0.99965596
tr|A0A1B1EDZ0|A0A1B1EDZ0_VIBNA	Enzyme	0.9905143
tr|A0A1B1EDZ2|A0A1B1EDZ2_VIBNA	Non-enzyme	0.9079542905092239
tr|A0A1B1EDZ3|A0A1B1EDZ3_VIBNA	Enzyme	0.5929641
tr|A0A1B1EDZ6|A0A1B1EDZ6_VIBNA	Non-enzyme	0.9999118747437024
tr|A0A1B1EDZ7|A0A1B1EDZ7_VIBNA	Non-enzyme	0.9955129041336477
tr|A0A1B1EDZ8|A0A1B1EDZ8_VIBNA	Enzyme	0.99995935
tr|A0A1B1EDZ9|A0A1B1EDZ9_VIBNA	Enzyme	0.5049513
tr|A0A1B1EE03|A0A1B1EE03_VIBNA	Non-enzyme	0.9995699980936479
tr|A0A1B1EE04|A0A1B1EE04_VIBNA	Enzyme	0.8018569
tr|A0A1B1EE05|A0A1B1EE05_VIBNA	Enzyme	0.9926519
tr|A0A1B1EE07|A0A1B1EE07_VIBNA	Non-enzyme	0.6793419122695923
tr|A0A1B1EE09|A0A1B1EE09_VIBNA	Non-enzyme	0.997956701554358
tr|A0A1B1EE10|A0A1B1EE10_VIBNA	Enzyme	0.99917114
tr|A0A1B1EE12|A0A1B1EE12_VIBNA	Enzyme	0.98236614
tr|A0A1B1EE13|A0A1B1EE13_VIBNA	Non-enzyme	0.9999996811062033
tr|A0A1B1EE14|A0A1B1EE14_VIBNA	Non-enzyme	0.9979009812232107
tr|A0A1B1EE17|A0A1B1EE17_VIBNA	Non-enzyme	0.972405418753624
tr|A0A1B1EE19|A0A1B1EE19_VIBNA	Enzyme	0.8128181
tr|A0A1B1EE21|A0A1B1EE21_VIBNA	Enzyme	0.95742255
tr|A0A1B1EE22|A0A1B1EE22_VIBNA	Enzyme	0.99808514
tr|A0A1B1EE27|A0A1B1EE27_VIBNA	Enzyme	0.9586398
tr|A0A1B1EE28|A0A1B1EE28_VIBNA	Non-enzyme	0.9789727758616209
tr|A0A1B1EE29|A0A1B1EE29_VIBNA	Non-enzyme	0.99774199584499
tr|A0A1B1EE30|A0A1B1EE30_VIBNA	Enzyme	0.9849444
tr|A0A1B1EE33|A0A1B1EE33_VIBNA	Non-enzyme	0.9548369534313679
tr|A0A1B1EE34|A0A1B1EE34_VIBNA	Enzyme	0.9409438
tr|A0A1B1EE35|A0A1B1EE35_VIBNA	Non-enzyme	0.9989239330170676
tr|A0A1B1EE37|A0A1B1EE37_VIBNA	Non-enzyme	0.9793352410197258
tr|A0A1B1EE39|A0A1B1EE39_VIBNA	Non-enzyme	0.9999950856667965
tr|A0A1B1EE40|A0A1B1EE40_VIBNA	Non-enzyme	0.9924791073426604
tr|A0A1B1EE41|A0A1B1EE41_VIBNA	Non-enzyme	0.9998043807136128
tr|A0A1B1EE44|A0A1B1EE44_VIBNA	Non-enzyme	0.7215316593647003
tr|A0A1B1EE45|A0A1B1EE45_VIBNA	Non-enzyme	0.9983995120273903
tr|A0A1B1EE46|A0A1B1EE46_VIBNA	Non-enzyme	0.9999996383391476
tr|A0A1B1EE47|A0A1B1EE47_VIBNA	Enzyme	0.99339986
tr|A0A1B1EE48|A0A1B1EE48_VIBNA	Enzyme	0.9995221
tr|A0A1B1EE49|A0A1B1EE49_VIBNA	Non-enzyme	0.9999596781235596
tr|A0A1B1EE50|A0A1B1EE50_VIBNA	Enzyme	0.99975115
tr|A0A1B1EE52|A0A1B1EE52_VIBNA	Non-enzyme	0.9696008004248142
tr|A0A1B1EE53|A0A1B1EE53_VIBNA	Enzyme	0.99989724
tr|A0A1B1EE54|A0A1B1EE54_VIBNA	Non-enzyme	0.9984587866347283
tr|A0A1B1EE55|A0A1B1EE55_VIBNA	Non-enzyme	0.9834308326244354
tr|A0A1B1EE56|A0A1B1EE56_VIBNA	Non-enzyme	0.944564413279295
tr|A0A1B1EE57|A0A1B1EE57_VIBNA	Non-enzyme	0.9633310474455357
tr|A0A1B1EE58|A0A1B1EE58_VIBNA	Enzyme	0.709966
tr|A0A1B1EE59|A0A1B1EE59_VIBNA	Non-enzyme	0.9612955749034882
tr|A0A1B1EE61|A0A1B1EE61_VIBNA	Enzyme	0.99985516
tr|A0A1B1EE62|A0A1B1EE62_VIBNA	Enzyme	0.9966708
tr|A0A1B1EE63|A0A1B1EE63_VIBNA	Non-enzyme	0.6221142113208771
tr|A0A1B1EE64|A0A1B1EE64_VIBNA	Enzyme	0.75242
tr|A0A1B1EE65|A0A1B1EE65_VIBNA	Non-enzyme	0.9963691351003945
tr|A0A1B1EE67|A0A1B1EE67_VIBNA	Non-enzyme	0.9999875272415011
tr|A0A1B1EE68|A0A1B1EE68_VIBNA	Enzyme	0.9979468
tr|A0A1B1EE70|A0A1B1EE70_VIBNA	Non-enzyme	0.9996542411972769
tr|A0A1B1EE72|A0A1B1EE72_VIBNA	Non-enzyme	0.999975536182319
tr|A0A1B1EE74|A0A1B1EE74_VIBNA	Non-enzyme	0.9999103490481502
tr|A0A1B1EE75|A0A1B1EE75_VIBNA	Enzyme	0.70388126
tr|A0A1B1EE76|A0A1B1EE76_VIBNA	Enzyme	0.97060007
tr|A0A1B1EE77|A0A1B1EE77_VIBNA	Enzyme	0.96124285
tr|A0A1B1EE78|A0A1B1EE78_VIBNA	Non-enzyme	0.9995633300568443
tr|A0A1B1EE81|A0A1B1EE81_VIBNA	Non-enzyme	0.7241718769073486
tr|A0A1B1EE82|A0A1B1EE82_VIBNA	Non-enzyme	0.9928023936226964
tr|A0A1B1EE85|A0A1B1EE85_VIBNA	Non-enzyme	0.7163544595241547
tr|A0A1B1EE86|A0A1B1EE86_VIBNA	Enzyme	0.99869955
tr|A0A1B1EE87|A0A1B1EE87_VIBNA	Non-enzyme	0.8999970853328705
tr|A0A1B1EE89|A0A1B1EE89_VIBNA	Non-enzyme	0.8418683409690857
tr|A0A1B1EE93|A0A1B1EE93_VIBNA	Non-enzyme	0.9998930509682395
tr|A0A1B1EE94|A0A1B1EE94_VIBNA	Non-enzyme	0.980846943333745
tr|A0A1B1EE95|A0A1B1EE95_VIBNA	Non-enzyme	0.9680679887533188
tr|A0A1B1EE98|A0A1B1EE98_VIBNA	Enzyme	0.9939697
tr|A0A1B1EEA1|A0A1B1EEA1_VIBNA	Enzyme	0.9972939
tr|A0A1B1EEA4|A0A1B1EEA4_VIBNA	Non-enzyme	0.7504964172840118
tr|A0A1B1EEA5|A0A1B1EEA5_VIBNA	Enzyme	0.54026234
tr|A0A1B1EEA8|A0A1B1EEA8_VIBNA	Enzyme	0.70932317
tr|A0A1B1EEA9|A0A1B1EEA9_VIBNA	Non-enzyme	0.9980888848658651
tr|A0A1B1EEB0|A0A1B1EEB0_VIBNA	Non-enzyme	0.9994607106200419
tr|A0A1B1EEB5|A0A1B1EEB5_VIBNA	Enzyme	0.9962798
tr|A0A1B1EEB7|A0A1B1EEB7_VIBNA	Enzyme	0.9981781
tr|A0A1B1EEB9|A0A1B1EEB9_VIBNA	Non-enzyme	0.9968779236078262
tr|A0A1B1EEC2|A0A1B1EEC2_VIBNA	Non-enzyme	0.9999549436724919
tr|A0A1B1EEC5|A0A1B1EEC5_VIBNA	Enzyme	0.9961234
tr|A0A1B1EEC7|A0A1B1EEC7_VIBNA	Enzyme	0.9802288
tr|A0A1B1EEC8|A0A1B1EEC8_VIBNA	Non-enzyme	0.9996386437560432
tr|A0A1B1EEC9|A0A1B1EEC9_VIBNA	Non-enzyme	0.9995846220408566
tr|A0A1B1EED1|A0A1B1EED1_VIBNA	Non-enzyme	0.9999891351717451
tr|A0A1B1EED2|A0A1B1EED2_VIBNA	Non-enzyme	0.891206182539463
tr|A0A1B1EED3|A0A1B1EED3_VIBNA	Enzyme	0.9998753
tr|A0A1B1EED5|A0A1B1EED5_VIBNA	Enzyme	0.89656276
tr|A0A1B1EED6|A0A1B1EED6_VIBNA	Enzyme	0.9999175
tr|A0A1B1EED8|A0A1B1EED8_VIBNA	Non-enzyme	0.9998482864320977
tr|A0A1B1EED9|A0A1B1EED9_VIBNA	Non-enzyme	0.9836970642209053
tr|A0A1B1EEE0|A0A1B1EEE0_VIBNA	Enzyme	0.9731058
tr|A0A1B1EEE3|A0A1B1EEE3_VIBNA	Enzyme	0.9997898
tr|A0A1B1EEE4|A0A1B1EEE4_VIBNA	Non-enzyme	0.9941504495218396
tr|A0A1B1EEE6|A0A1B1EEE6_VIBNA	Non-enzyme	0.9582939296960831
tr|A0A1B1EEF2|A0A1B1EEF2_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9983291
tr|A0A1B1EEF2|A0A1B1EEF2_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9838123
tr|A0A1B1EEF4|A0A1B1EEF4_VIBNA	Enzyme	0.9990269
tr|A0A1B1EEF5|A0A1B1EEF5_VIBNA	Non-enzyme	0.9636954739689827
tr|A0A1B1EEF6|A0A1B1EEF6_VIBNA	Non-enzyme	0.9995798976160586
tr|A0A1B1EEF7|A0A1B1EEF7_VIBNA	Enzyme	0.82522357
tr|A0A1B1EEF8|A0A1B1EEF8_VIBNA	Enzyme	0.99990106
tr|A0A1B1EEF9|A0A1B1EEF9_VIBNA	Enzyme	0.9675751
tr|A0A1B1EEG0|A0A1B1EEG0_VIBNA	Enzyme	0.69752455
tr|A0A1B1EEG1|A0A1B1EEG1_VIBNA	Non-enzyme	0.9997138910111971
tr|A0A1B1EEG2|A0A1B1EEG2_VIBNA	Non-enzyme	0.9999772539486003
tr|A0A1B1EEG3|A0A1B1EEG3_VIBNA	Enzyme	0.99914086
tr|A0A1B1EEG4|A0A1B1EEG4_VIBNA	Non-enzyme	0.9988362994045019
tr|A0A1B1EEG5|A0A1B1EEG5_VIBNA	Enzyme	0.8634484
tr|A0A1B1EEG6|A0A1B1EEG6_VIBNA	Non-enzyme	0.891647033393383
tr|A0A1B1EEG9|A0A1B1EEG9_VIBNA	Non-enzyme	0.9983820973429829
tr|A0A1B1EEH0|A0A1B1EEH0_VIBNA	Non-enzyme	0.9991475425777026
tr|A0A1B1EEH1|A0A1B1EEH1_VIBNA	Enzyme	0.99390864
tr|A0A1B1EEH2|A0A1B1EEH2_VIBNA	Non-enzyme	0.9999993936393139
tr|A0A1B1EEH6|A0A1B1EEH6_VIBNA	Enzyme	0.9996649
tr|A0A1B1EEH7|A0A1B1EEH7_VIBNA	Non-enzyme	0.6516505479812622
tr|A0A1B1EEH8|A0A1B1EEH8_VIBNA	Enzyme	0.981073
tr|A0A1B1EEH9|A0A1B1EEH9_VIBNA	Enzyme	0.99856156
tr|A0A1B1EEI0|A0A1B1EEI0_VIBNA	Enzyme	0.9992524
tr|A0A1B1EEI1|A0A1B1EEI1_VIBNA	Enzyme	0.99991274
tr|A0A1B1EEI2|A0A1B1EEI2_VIBNA	Enzyme	0.92744863
tr|A0A1B1EEI4|A0A1B1EEI4_VIBNA	Enzyme	0.99946946
tr|A0A1B1EEI5|A0A1B1EEI5_VIBNA	Enzyme	0.9992551
tr|A0A1B1EEI6|A0A1B1EEI6_VIBNA	Enzyme	0.9991611
tr|A0A1B1EEI7|A0A1B1EEI7_VIBNA	Non-enzyme	0.9998779968955205
tr|A0A1B1EEI8|A0A1B1EEI8_VIBNA	Enzyme	0.9989768
tr|A0A1B1EEJ1|A0A1B1EEJ1_VIBNA	Enzyme	0.671713
tr|A0A1B1EEJ3|A0A1B1EEJ3_VIBNA	Non-enzyme	0.99999887827164
tr|A0A1B1EEJ4|A0A1B1EEJ4_VIBNA	Non-enzyme	0.8870628923177719
tr|A0A1B1EEJ6|A0A1B1EEJ6_VIBNA	Enzyme	0.7276396
tr|A0A1B1EEJ8|A0A1B1EEJ8_VIBNA	Non-enzyme	0.9931532433256507
tr|A0A1B1EEK0|A0A1B1EEK0_VIBNA	Enzyme	0.55873877
tr|A0A1B1EEK1|A0A1B1EEK1_VIBNA	Enzyme	0.9999578
tr|A0A1B1EEK2|A0A1B1EEK2_VIBNA	Non-enzyme	0.8613806515932083
tr|A0A1B1EEK3|A0A1B1EEK3_VIBNA	Enzyme	0.8203805
tr|A0A1B1EEK4|A0A1B1EEK4_VIBNA	Enzyme	0.9952933
tr|A0A1B1EEK6|A0A1B1EEK6_VIBNA	Non-enzyme	0.95926383882761
tr|A0A1B1EEK7|A0A1B1EEK7_VIBNA	Non-enzyme	0.9999911174791123
tr|A0A1B1EEK8|A0A1B1EEK8_VIBNA	Non-enzyme	0.732558012008667
tr|A0A1B1EEK9|A0A1B1EEK9_VIBNA	Non-enzyme	0.5381957292556763
tr|A0A1B1EEL3|A0A1B1EEL3_VIBNA	Enzyme	0.999012
tr|A0A1B1EEM1|A0A1B1EEM1_VIBNA	Enzyme	0.9933119
tr|A0A1B1EEM3|A0A1B1EEM3_VIBNA	Enzyme	0.9996406
tr|A0A1B1EEM4|A0A1B1EEM4_VIBNA	Enzyme	0.99953616
tr|A0A1B1EEM5|A0A1B1EEM5_VIBNA	Enzyme	0.75491416
tr|A0A1B1EEM6|A0A1B1EEM6_VIBNA	Enzyme	0.99911493
tr|A0A1B1EEN0|A0A1B1EEN0_VIBNA	Enzyme	0.99904484
tr|A0A1B1EEN1|A0A1B1EEN1_VIBNA	Enzyme	0.99954
tr|A0A1B1EEN2|A0A1B1EEN2_VIBNA	Enzyme	0.70377755
tr|A0A1B1EEN4|A0A1B1EEN4_VIBNA	Non-enzyme	0.9964399004820734
tr|A0A1B1EEN5|A0A1B1EEN5_VIBNA	Non-enzyme	0.8272276073694229
tr|A0A1B1EEN8|A0A1B1EEN8_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9556538462638855
tr|A0A1B1EEN9|A0A1B1EEN9_VIBNA	Enzyme	0.9999337
tr|A0A1B1EEP0|A0A1B1EEP0_VIBNA	Enzyme	0.9924663
tr|A0A1B1EEP1|A0A1B1EEP1_VIBNA	Enzyme	0.9982274
tr|A0A1B1EEP2|A0A1B1EEP2_VIBNA	Enzyme	0.94116294
tr|A0A1B1EEP4|A0A1B1EEP4_VIBNA	Enzyme	0.9960031
tr|A0A1B1EEP8|A0A1B1EEP8_VIBNA	Enzyme	0.9994336
tr|A0A1B1EEP9|A0A1B1EEP9_VIBNA	Non-enzyme	0.5188660025596619
tr|A0A1B1EEQ0|A0A1B1EEQ0_VIBNA	Enzyme	0.9983941
tr|A0A1B1EEQ6|A0A1B1EEQ6_VIBNA	Non-enzyme	0.998438085662201
tr|A0A1B1EEQ8|A0A1B1EEQ8_VIBNA	Non-enzyme	0.9949396536685526
tr|A0A1B1EER1|A0A1B1EER1_VIBNA	Enzyme	0.99754083
tr|A0A1B1EER2|A0A1B1EER2_VIBNA	Non-enzyme	0.9718264117836952
tr|A0A1B1EER4|A0A1B1EER4_VIBNA	Enzyme	0.9988576
tr|A0A1B1EER6|A0A1B1EER6_VIBNA	Enzyme	0.74284875
tr|A0A1B1EER9|A0A1B1EER9_VIBNA	Enzyme	0.96581495
tr|A0A1B1EES0|A0A1B1EES0_VIBNA	Enzyme	0.9998511
tr|A0A1B1EES1|A0A1B1EES1_VIBNA	Non-enzyme	0.8888622298836708
tr|A0A1B1EES3|A0A1B1EES3_VIBNA	Enzyme	0.6863849
tr|A0A1B1EES4|A0A1B1EES4_VIBNA	Enzyme	0.99873143
tr|A0A1B1EES6|A0A1B1EES6_VIBNA	Non-enzyme	0.7132326364517212
tr|A0A1B1EET2|A0A1B1EET2_VIBNA	Enzyme	0.99685645
tr|A0A1B1EET3|A0A1B1EET3_VIBNA	Enzyme	0.65528864
tr|A0A1B1EET4|A0A1B1EET4_VIBNA	Non-enzyme	0.530910462141037
tr|A0A1B1EEU0|A0A1B1EEU0_VIBNA	Non-enzyme	0.8887456431984901
tr|A0A1B1EEU1|A0A1B1EEU1_VIBNA	Non-enzyme	0.998621101025492
tr|A0A1B1EEU2|A0A1B1EEU2_VIBNA	Non-enzyme	0.7926759868860245
tr|A0A1B1EEU3|A0A1B1EEU3_VIBNA	Enzyme	0.8672879
tr|A0A1B1EEU4|A0A1B1EEU4_VIBNA	Non-enzyme	0.9995821072079707
tr|A0A1B1EEU5|A0A1B1EEU5_VIBNA	Enzyme	0.99997413
tr|A0A1B1EEV0|A0A1B1EEV0_VIBNA	Enzyme	0.9884851
tr|A0A1B1EEV3|A0A1B1EEV3_VIBNA	Non-enzyme	0.9941142713651061
tr|A0A1B1EEV4|A0A1B1EEV4_VIBNA	Enzyme	0.87214273
tr|A0A1B1EEV6|A0A1B1EEV6_VIBNA	Non-enzyme	0.9999385288028861
tr|A0A1B1EEV8|A0A1B1EEV8_VIBNA	Non-enzyme	0.9994028456276283
tr|A0A1B1EEW2|A0A1B1EEW2_VIBNA	Enzyme	0.9997663
tr|A0A1B1EEW3|A0A1B1EEW3_VIBNA	Non-enzyme	0.999259477830492
tr|A0A1B1EEW4|A0A1B1EEW4_VIBNA	Enzyme	0.9943756
tr|A0A1B1EEW5|A0A1B1EEW5_VIBNA	Enzyme	0.9764193
tr|A0A1B1EEW9|A0A1B1EEW9_VIBNA	Non-enzyme	0.9999998289491003
tr|A0A1B1EEX0|A0A1B1EEX0_VIBNA	Enzyme	0.9960531
tr|A0A1B1EEX7|A0A1B1EEX7_VIBNA	Enzyme	0.9992067
tr|A0A1B1EEY2|A0A1B1EEY2_VIBNA	Enzyme	0.88286126
tr|A0A1B1EEY5|A0A1B1EEY5_VIBNA	Non-enzyme	0.9368684738874435
tr|A0A1B1EEY6|A0A1B1EEY6_VIBNA	Enzyme	0.9963965
tr|A0A1B1EEY8|A0A1B1EEY8_VIBNA	Enzyme	0.9963971
tr|A0A1B1EEZ2|A0A1B1EEZ2_VIBNA	Non-enzyme	0.9556223787367344
tr|A0A1B1EEZ6|A0A1B1EEZ6_VIBNA	Enzyme	0.9992974
tr|A0A1B1EEZ9|A0A1B1EEZ9_VIBNA	Enzyme	0.9955712
tr|A0A1B1EF00|A0A1B1EF00_VIBNA	Non-enzyme	0.9994723679847084
tr|A0A1B1EF03|A0A1B1EF03_VIBNA	Enzyme	0.9998141
tr|A0A1B1EF04|A0A1B1EF04_VIBNA	Enzyme	0.99278426
tr|A0A1B1EF05|A0A1B1EF05_VIBNA	Enzyme	0.99898726
tr|A0A1B1EF06|A0A1B1EF06_VIBNA	Non-enzyme	0.7603094279766083
tr|A0A1B1EF08|A0A1B1EF08_VIBNA	Enzyme	0.99884725
tr|A0A1B1EF09|A0A1B1EF09_VIBNA	Non-enzyme	0.9828795567154884
tr|A0A1B1EF10|A0A1B1EF10_VIBNA	Non-enzyme	0.9999447567934112
tr|A0A1B1EF15|A0A1B1EF15_VIBNA	Non-enzyme	0.9995017465553246
tr|A0A1B1EF18|A0A1B1EF18_VIBNA	Enzyme	0.9655658
tr|A0A1B1EF19|A0A1B1EF19_VIBNA	Non-enzyme	0.9996727503312286
tr|A0A1B1EF21|A0A1B1EF21_VIBNA	Non-enzyme	0.9856333173811436
tr|A0A1B1EF22|A0A1B1EF22_VIBNA	Non-enzyme	0.9139708429574966
tr|A0A1B1EF24|A0A1B1EF24_VIBNA	Enzyme	0.9963013
tr|A0A1B1EF26|A0A1B1EF26_VIBNA	Non-enzyme	0.9644335359334946
tr|A0A1B1EF27|A0A1B1EF27_VIBNA	Enzyme	0.9991223
tr|A0A1B1EF28|A0A1B1EF28_VIBNA	Non-enzyme	0.9999993848934992
tr|A0A1B1EF30|A0A1B1EF30_VIBNA	Non-enzyme	0.9849063903093338
tr|A0A1B1EF31|A0A1B1EF31_VIBNA	Enzyme	0.7871192
tr|A0A1B1EF37|A0A1B1EF37_VIBNA	Enzyme	0.8885275
tr|A0A1B1EF38|A0A1B1EF38_VIBNA	Non-enzyme	0.9998207628086675
tr|A0A1B1EF39|A0A1B1EF39_VIBNA	Enzyme	0.999951
tr|A0A1B1EF40|A0A1B1EF40_VIBNA	Enzyme	0.999653
tr|A0A1B1EF41|A0A1B1EF41_VIBNA	Non-enzyme	0.5704109370708466
tr|A0A1B1EF42|A0A1B1EF42_VIBNA	Enzyme	0.99988997
tr|A0A1B1EF43|A0A1B1EF43_VIBNA	Non-enzyme	0.9998407935636351
tr|A0A1B1EF44|A0A1B1EF44_VIBNA	Non-enzyme	0.9984974183607846
tr|A0A1B1EF45|A0A1B1EF45_VIBNA	Non-enzyme	0.9999790057136124
tr|A0A1B1EF49|A0A1B1EF49_VIBNA	Enzyme	0.9951218
tr|A0A1B1EF52|A0A1B1EF52_VIBNA	Enzyme	0.5397928
tr|A0A1B1EF53|A0A1B1EF53_VIBNA	Non-enzyme	0.9967826334759593
tr|A0A1B1EF54|A0A1B1EF54_VIBNA	Non-enzyme	0.9999815900919202
tr|A0A1B1EF56|A0A1B1EF56_VIBNA	Non-enzyme	0.593040943145752
tr|A0A1B1EF57|A0A1B1EF57_VIBNA	Enzyme	0.9992836
tr|A0A1B1EF58|A0A1B1EF58_VIBNA	Enzyme	0.99973434
tr|A0A1B1EF59|A0A1B1EF59_VIBNA	Enzyme	0.6114932
tr|A0A1B1EF64|A0A1B1EF64_VIBNA	Enzyme	0.8426715
tr|A0A1B1EF68|A0A1B1EF68_VIBNA_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.99595237
tr|A0A1B1EF68|A0A1B1EF68_VIBNA_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.99704295
tr|A0A1B1EF68|A0A1B1EF68_VIBNA_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9988966
tr|A0A1B1EF68|A0A1B1EF68_VIBNA_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9994734
tr|A0A1B1EF68|A0A1B1EF68_VIBNA_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.99960774
tr|A0A1B1EF71|A0A1B1EF71_VIBNA	Enzyme	0.9955089
tr|A0A1B1EF72|A0A1B1EF72_VIBNA	Non-enzyme	0.9755169078707695
