ORF GenomeID    FID TransporterFamily   TransporterSubfamily    Substrate   AutoAnnotation  IsCurated
WRS49623.1	vn10843		vn10843	AAE		539	aspartate:alanine antiporter		2.A.81		X
WRS50771.1	vn10843		vn10843	TRAP-T		363	C4-dicarboxylate		2.A.56		X
WRS50772.1	vn10843		vn10843	TRAP-T		364	C4-dicarboxylate		2.A.56		X
WRS50803.1	vn10843		vn10843	TRAP-T		366	C4-dicarboxylate		2.A.56		X
WRS50804.1	vn10843		vn10843	TRAP-T		367	C4-dicarboxylate		2.A.56		X
WRS50805.1	vn10843		vn10843	TRAP-T		368	C4-dicarboxylate		2.A.56		X
WRS50934.1	vn10843		vn10843	TRAP-T		370	C4-dicarboxylate		2.A.56		X
WRS50935.1	vn10843		vn10843	TRAP-T		371	C4-dicarboxylate		2.A.56		X
WRS51067.1	vn10843		vn10843	TRAP-T		372	C4-dicarboxylate		2.A.56		X
WRS51068.1	vn10843		vn10843	TRAP-T		373	C4-dicarboxylate		2.A.56		X
WRS51069.1	vn10843		vn10843	TRAP-T		374	C4-dicarboxylate		2.A.56		X
WRS51076.1	vn10843		vn10843	TRAP-T		375	C4-dicarboxylate		2.A.56		X
WRS51077.1	vn10843		vn10843	TRAP-T		376	C4-dicarboxylate		2.A.56		X
WRS51078.1	vn10843		vn10843	TRAP-T		377	C4-dicarboxylate		2.A.56		X
WRS51096.1	vn10843		vn10843	TRAP-T		378	C4-dicarboxylate		2.A.56		X
WRS51097.1	vn10843		vn10843	TRAP-T		379	C4-dicarboxylate		2.A.56		X
WRS51098.1	vn10843		vn10843	TRAP-T		380	C4-dicarboxylate		2.A.56		X
WRS51106.1	vn10843		vn10843	TRAP-T		381	C4-dicarboxylate		2.A.56		X
WRS51157.1	vn10843		vn10843	TRAP-T		382	C4-dicarboxylate		2.A.56		X
WRS51610.1	vn10843		vn10843	TRAP-T		383	C4-dicarboxylate		2.A.56		X
WRS47745.1	vn10843		vn10843	TRIC		67	unknown substrate		1.A.62		X
WRS48937.1	vn10843		vn10843	TRIC		68	unknown substrate		1.A.62		X
WRS48479.1	vn10843		vn10843	Trk		274	potassium ion uptake		2.A.38		X
WRS48538.1	vn10843		vn10843	Trk		275	potassium ion uptake		2.A.38		X
WRS49315.1	vn10843		vn10843	Trk		278	potassium ion uptake		2.A.38		X
WRS47320.1	vn10843		vn10843	TTT	TctC	537	tricarboxylate (TctC)		2.A.80		X
WRS47322.1	vn10843		vn10843	TTT	TctA	538	tricarboxylate (TctA)		2.A.80		X
WRS47684.1	vn10843		vn10843	VIC		11	potassium ion channel		1.A.1		X
WRS48889.1	vn10843		vn10843	VIC		13	potassium ion channel		1.A.1		X
WRS49491.1	vn10843		vn10843	VIC		14	potassium ion channel		1.A.1		X
WRS50062.1	vn10843		vn10843	VIC		15	potassium ion channel		1.A.1		X
WRS48122.1	vn10843		vn10843	YggT		1397	unknown substrate		9.A.4		X
