KEGG_ID,Protein,Stoichiometry,Subunit,RHEA_ID,DeltaG,RevIndex
R04966,WP_020334896.1,1,A,41896,,
R04968,WP_014232490.1,2,,41900,,
R04968,WP_014232616.1,2,,41900,,
R04543,WP_024372813.1,4,A,41904,,
R04543,WP_014233729.1,4,B,41904,,
R04543,WP_014233979.1,4,C,41904,,
R04543,WP_020334789.1,4,D,41904,,
R04543,WP_020336009.1,4,E,41904,,
R04544,WP_014231880.1,2,,41908,,
R04544,WP_014232754.1,1,,41908,,
R04969,WP_020333002.1,1,A,41912,,
R04969,WP_020334896.1,1,A,41912,,
R04969,WP_020333002.1,1,A,54900,,
R04969,WP_020334896.1,1,A,54900,,
R07762,WP_014232490.1,2,,41916,,
R07762,WP_014232616.1,2,,41916,,
R07763,WP_024372813.1,4,A,41920,,
R07763,WP_014233729.1,4,B,41920,,
R07763,WP_014233979.1,4,C,41920,,
R07763,WP_020334789.1,4,D,41920,,
R07763,WP_020336009.1,4,E,41920,,
R07764,WP_014231880.1,2,,41924,,
R07764,WP_014232754.1,1,,41924,,
R07765,WP_020333002.1,1,A,41928,,
R07765,WP_020334896.1,1,A,41928,,
R01041,WP_020335219.1,1,,23592,36.09191646228811,7.283566845585507
R13420,WP_020333226.1,1,A,20557,,
R13420,WP_014231743.1,1,A,20557,,
R13420,WP_014231742.1,1,A,20557,,
R13016,WP_024372881.1,1,A,45700,,
R13016,WP_014234565.1,1,A,45700,,
R13028,WP_014234592.1,1,,74167,,
R13028,WP_050571931.1,1,,74167,,
R01773,WP_020334621.1,1,A,15757,19.43711658786856,3.922527585951426
R01773,WP_020334621.1,1,B,15757,19.43711658786856,3.922527585951426
R01775,WP_020334621.1,1,A,15761,19.43926068285714,3.92296027727689
R01775,WP_020334621.1,1,B,15761,19.43926068285714,3.92296027727689
R02291,WP_020334567.1,1,,24284,,
R02291,WP_020334567.1,1,,24284,,
R04640,WP_014231491.1,1,,15469,,
R01776,WP_014232008.1,1,,13701,,
R00401,WP_020335354.1,1,,20249,,
R00401,WP_020335354.1,1,,20249,,
R01148,WP_020335357.1,1,,15869,,
R00260,WP_014233294.1,1,,12813,,
R01579,WP_014233039.1,1,,22840,,
R13096,WP_020333776.1,1,,76495,,
R13096,WP_020335355.1,1,,76495,,
R13097,WP_014233961.1,1,,76499,,
R13097,WP_020335356.1,1,,76499,,
R00698,WP_020334780.1,1,,10712,,
R00693,WP_020333426.1,1,,17801,,
R02519,WP_020333140.1,1,,15449,,
R03181,WP_020333142.1,1,,14817,,
R01364,WP_020333142.1,1,,10244,,
R00115,WP_020336250.1,1,,11740,29.712654354125704,4.796954561815626
R00274,WP_020334131.1,1,,16833,,
R00274,WP_020334619.1,1,,16833,,
R00274,WP_014233732.1,1,,16833,,
R04292,WP_020332896.1,1,,25888,,
R03921,WP_020333034.1,1,,33791,,
R00421,WP_020335773.1,1,,13325,,
R00418,WP_020335775.1,1,,20517,,
R06978,WP_020336357.1,1,,16901,,
R00623,WP_014232090.1,1,,25290,18.062499174643563,3.6451214851478957
R00623,WP_014232554.1,1,,25290,18.062499174643563,3.6451214851478957
R00623,WP_020335343.1,1,,25290,18.062499174643563,3.6451214851478957
R02016,WP_020333015.1,1,,20345,,
R00238,WP_031779209.1,1,,21036,24.96679514822631,5.038450135285991
R07358,WP_014231278.1,1,,46160,,
R02964,WP_014232727.1,4,,46160,,
R02964,WP_020334808.1,4,,46160,,
R02964,WP_014232727.1,4,,46164,,
R02964,WP_020334808.1,4,,46164,,
R00009,WP_020335989.1,4,,20309,,
R00719,WP_014230885.1,2,,28330,,
R12589,WP_014230885.1,2,,28406,,
R00291,WP_020334887.1,2,,22168,2.918375668718454,1.1778916913903104
R00610,WP_020335344.1,1,,13313,,
R01530,WP_014233075.1,1,,23104,,
R03296,WP_020333877.1,1,,21152,,
