Type,Metabolite,CHEBI,Protein,Stoichiometry,Isozyme
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_014234027.1,1,AT
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_014234028.1,1,AU
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020334785.1,1,BA
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_014234115.1,1,BB
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_014234116.1,1,BC
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020334809.1,1,BD
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_014234147.1,1,BE
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020334811.1,1,BF
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020336103.1,1,BG
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020336104.1,1,BH
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_024372892.1,1,BI
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020335191.1,1,BJ
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020335192.1,1,BK
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020335193.1,1,BL
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020335226.1,1,BM
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020335227.1,1,BN
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020335228.1,1,BO
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020335350.1,1,BP
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_014234712.1,1,BQ
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_014234713.1,1,BR
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020335397.1,1,BS
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020335398.1,1,BT
Symport,malate/H,CHEBI:15589/CHEBI:15378,WP_020335399.1,1,BU
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020335537.1,1,AA
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_014232368.1,1,AB
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_014232367.1,1,AC
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_014231214.1,1,AD
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020336138.1,1,AE
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020336137.1,1,AF
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020335831.1,1,AG
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020334179.1,1,AH
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020334226.1,1,AI
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_024372797.1,1,AJ
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_014233877.1,1,AK
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_014233878.1,1,AL
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_014233895.1,1,AM
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020334254.1,1,AN
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020334255.1,1,AO
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020334263.1,1,AP
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020334264.1,1,AQ
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020334265.1,1,AR
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_049794701.1,1,AS
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_014234027.1,1,AT
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_014234028.1,1,AU
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020334785.1,1,BA
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_014234115.1,1,BB
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_014234116.1,1,BC
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020334809.1,1,BD
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_014234147.1,1,BE
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020334811.1,1,BF
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020336103.1,1,BG
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020336104.1,1,BH
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_024372892.1,1,BI
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020335191.1,1,BJ
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020335192.1,1,BK
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020335193.1,1,BL
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020335226.1,1,BM
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020335227.1,1,BN
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020335228.1,1,BO
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020335350.1,1,BP
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_014234712.1,1,BQ
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_014234713.1,1,BR
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020335397.1,1,BS
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020335398.1,1,BT
Symport,fumarate/H,CHEBI:29806/CHEBI:15378,WP_020335399.1,1,BU
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020335537.1,1,AA
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_014232368.1,1,AB
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_014232367.1,1,AC
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_014231214.1,1,AD
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020336138.1,1,AE
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020336137.1,1,AF
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020335831.1,1,AG
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020334179.1,1,AH
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020334226.1,1,AI
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_024372797.1,1,AJ
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_014233877.1,1,AK
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_014233878.1,1,AL
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_014233895.1,1,AM
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020334254.1,1,AN
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020334255.1,1,AO
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020334263.1,1,AP
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020334264.1,1,AQ
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020334265.1,1,AR
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_049794701.1,1,AS
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_014234027.1,1,AT
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_014234028.1,1,AU
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020334785.1,1,BA
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_014234115.1,1,BB
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_014234116.1,1,BC
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020334809.1,1,BD
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_014234147.1,1,BE
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020334811.1,1,BF
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020336103.1,1,BG
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020336104.1,1,BH
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_024372892.1,1,BI
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020335191.1,1,BJ
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020335192.1,1,BK
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020335193.1,1,BL
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020335226.1,1,BM
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020335227.1,1,BN
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020335228.1,1,BO
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020335350.1,1,BP
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_014234712.1,1,BQ
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_014234713.1,1,BR
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020335397.1,1,BS
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020335398.1,1,BT
Symport,succinate/H,CHEBI:30031/CHEBI:15378,WP_020335399.1,1,BU
Symport,leucine/H,CHEBI:57427/CHEBI:15378,WP_020333513.1,1,AA
Symport,leucine/H,CHEBI:57427/CHEBI:15378,WP_014233759.1,1,AB
Symport,leucine/H,CHEBI:57427/CHEBI:15378,WP_020336058.1,1,AC
Symport,leucine/H,CHEBI:57427/CHEBI:15378,WP_020336067.1,1,AD
Symport,isoleucine/H,CHEBI:58045/CHEBI:15378,WP_020333513.1,1,AA
Symport,isoleucine/H,CHEBI:58045/CHEBI:15378,WP_014233759.1,1,AB
Symport,isoleucine/H,CHEBI:58045/CHEBI:15378,WP_020336058.1,1,AC
Symport,isoleucine/H,CHEBI:58045/CHEBI:15378,WP_020336067.1,1,AD
Symport,valine/H,CHEBI:57762/CHEBI:15378,WP_020333513.1,1,AA
Symport,valine/H,CHEBI:57762/CHEBI:15378,WP_014233759.1,1,AB
Symport,valine/H,CHEBI:57762/CHEBI:15378,WP_020336058.1,1,AC
Symport,valine/H,CHEBI:57762/CHEBI:15378,WP_020336067.1,1,AD
Symport,cysteine/H,CHEBI:35235/CHEBI:15378,WP_020333513.1,1,AA
Symport,cysteine/H,CHEBI:35235/CHEBI:15378,WP_014233759.1,1,AB
Symport,cysteine/H,CHEBI:35235/CHEBI:15378,WP_020336058.1,1,AC
Symport,cysteine/H,CHEBI:35235/CHEBI:15378,WP_020336067.1,1,AD
Symport,phenylalanine/H,CHEBI:58095/CHEBI:15378,WP_020333513.1,1,AA
Symport,phenylalanine/H,CHEBI:58095/CHEBI:15378,WP_014233759.1,1,AB
Symport,phenylalanine/H,CHEBI:58095/CHEBI:15378,WP_020336058.1,1,AC
Symport,phenylalanine/H,CHEBI:58095/CHEBI:15378,WP_020336067.1,1,AD
Symport,serine/H,CHEBI:33384/CHEBI:15378,WP_020333513.1,1,AA
Symport,serine/H,CHEBI:33384/CHEBI:15378,WP_014233759.1,1,AB
Symport,serine/H,CHEBI:33384/CHEBI:15378,WP_020336058.1,1,AC
Symport,serine/H,CHEBI:33384/CHEBI:15378,WP_020336067.1,1,AD
Symport,glutamate/H,CHEBI:29985/CHEBI:15378,WP_020333513.1,1,AA
Symport,glutamate/H,CHEBI:29985/CHEBI:15378,WP_014233759.1,1,AB
Symport,glutamate/H,CHEBI:29985/CHEBI:15378,WP_020336058.1,1,AC
Symport,glutamate/H,CHEBI:29985/CHEBI:15378,WP_020336067.1,1,AD
Symport,glycine/H,CHEBI:57305/CHEBI:15378,WP_020333513.1,1,AA
Symport,glycine/H,CHEBI:57305/CHEBI:15378,WP_014233759.1,1,AB
Symport,glycine/H,CHEBI:57305/CHEBI:15378,WP_020336058.1,1,AC
Symport,glycine/H,CHEBI:57305/CHEBI:15378,WP_020336067.1,1,AD
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020333513.1,1,AAA
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_014233759.1,1,ABA
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020336058.1,1,ACA
Symport,asparate/H,CHEBI:29991/CHEBI:15378,WP_020336067.1,1,ADA
Symport,lysine/H,CHEBI:32551/CHEBI:15378,WP_020333513.1,1,AA
Symport,lysine/H,CHEBI:32551/CHEBI:15378,WP_014233759.1,1,AB
Symport,lysine/H,CHEBI:32551/CHEBI:15378,WP_020336058.1,1,AC
Symport,lysine/H,CHEBI:32551/CHEBI:15378,WP_020336067.1,1,AD
Symport,methionine/H,CHEBI:57844/CHEBI:15378,WP_020333513.1,1,AA
Symport,methionine/H,CHEBI:57844/CHEBI:15378,WP_014233759.1,1,AB
Symport,methionine/H,CHEBI:57844/CHEBI:15378,WP_020336058.1,1,AC
Symport,methionine/H,CHEBI:57844/CHEBI:15378,WP_020336067.1,1,AD
Symport,histidine/H,CHEBI:57595/CHEBI:15378,WP_020333513.1,1,AA
Symport,histidine/H,CHEBI:57595/CHEBI:15378,WP_014233759.1,1,AB
Symport,histidine/H,CHEBI:57595/CHEBI:15378,WP_020336058.1,1,AC
Symport,histidine/H,CHEBI:57595/CHEBI:15378,WP_020336067.1,1,AD
Symport,asparagine/H,CHEBI:58048/CHEBI:15378,WP_020333513.1,1,AA
Symport,asparagine/H,CHEBI:58048/CHEBI:15378,WP_014233759.1,1,AB
Symport,asparagine/H,CHEBI:58048/CHEBI:15378,WP_020336058.1,1,AC
Symport,asparagine/H,CHEBI:58048/CHEBI:15378,WP_020336067.1,1,AD
Symport,arginine/H,CHEBI:32682/CHEBI:15378,WP_020333513.1,1,AA
Symport,arginine/H,CHEBI:32682/CHEBI:15378,WP_014233759.1,1,AB
Symport,arginine/H,CHEBI:32682/CHEBI:15378,WP_020336058.1,1,AC
Symport,arginine/H,CHEBI:32682/CHEBI:15378,WP_020336067.1,1,AD
Symport,threonine/H,CHEBI:57926/CHEBI:15378,WP_020333513.1,1,AA
Symport,threonine/H,CHEBI:57926/CHEBI:15378,WP_014233759.1,1,AB
Symport,threonine/H,CHEBI:57926/CHEBI:15378,WP_020336058.1,1,AC
Symport,threonine/H,CHEBI:57926/CHEBI:15378,WP_020336067.1,1,AD
Symport,glutamine/H,CHEBI:58359/CHEBI:15378,WP_020333513.1,1,AA
Symport,glutamine/H,CHEBI:58359/CHEBI:15378,WP_014233759.1,1,AB
Symport,glutamine/H,CHEBI:58359/CHEBI:15378,WP_020336058.1,1,AC
Symport,glutamine/H,CHEBI:58359/CHEBI:15378,WP_020336067.1,1,AD
